Work Day,Group,Division,Business Unit,Actual $
02/22/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,147253
02/22/2019,Construction & Energy,Hawke - UK,Hawke - UK,571427
02/22/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,558255
02/22/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,619913
02/22/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,29198
02/22/2019,Construction & Energy,Killark,Killark,231638
02/22/2019,Construction & Energy,Lyall,Lyall,133100
02/22/2019,Hubbell Lighting,C & I,AAL,53386
02/22/2019,Hubbell Lighting,C & I,Alera,72796
02/22/2019,Hubbell Lighting,C & I,Beacon,279139
02/22/2019,Hubbell Lighting,C & I,Columbia,718222
02/22/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,177407
02/22/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,88466
02/22/2019,Hubbell Lighting,C & I,Industrial Lighting,68491
02/22/2019,Hubbell Lighting,C & I,Kim,105781
02/22/2019,Hubbell Lighting,C & I,Kurt Versen,0
02/22/2019,Hubbell Lighting,C & I,Life Safety,331181
02/22/2019,Hubbell Lighting,C & I,Litecontrol,219234
02/22/2019,Hubbell Lighting,C & I,Outdoor,396084
02/22/2019,Hubbell Lighting,C & I,Prescolite,231959
02/22/2019,Hubbell Lighting,C & I,Security Lighting,57974
02/22/2019,Hubbell Lighting,Residential,Progress Lighting,931264
02/22/2019,Integrated Solutions,Integrated Solutions,iDevices,501
02/22/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,273289
02/22/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,68203
02/22/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,238076
02/22/2019,Power Systems,Civil & Construction,Civil & Construction,1060918
02/22/2019,Power Systems,Connectors,Connectors,870359
02/22/2019,Power Systems,EMC,EMC,128620
02/22/2019,Power Systems,Enclosures,Enclosures,677055
02/22/2019,Power Systems,HPS Brazil,HPS Brazil,987000
02/22/2019,Power Systems,HPS China,HPS China,-1065
02/22/2019,Power Systems,Switching Fusing,Switching & Fusing,811614
02/22/2019,Power Systems,Tools and Equipment,Tools and Equipment,401863
02/22/2019,Power Systems,Total Bushings,Bushings,324869
02/22/2019,Power Systems,Utility Automation,Utility Automation,131820
02/22/2019,Power Systems - Aclara,AMI,AMI,784707
02/22/2019,Power Systems - Aclara,Meters,METERS,601062
02/25/2019,Commercial & Industrial,ACME,ACME,239634
02/25/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,76063
02/25/2019,Commercial & Industrial,Haefely,Haefely,46017
02/25/2019,Commercial & Industrial,Hipotronics,Hipotronics,61300
02/25/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,365310
02/25/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1221129
02/25/2019,Commercial & Industrial,WBP,Bryant Electric,292972
02/25/2019,Commercial & Industrial,WBP,Premise Wiring,265314
02/25/2019,Commercial & Industrial,WBP,WDK,1227915
02/25/2019,Commercial & Industrial,Wiegmann,Wiegmann,237498
02/25/2019,Construction & Energy,Austdac,Austdac,43664
02/25/2019,Construction & Energy,Burndy - US,Burndy - US,1066968
02/25/2019,Construction & Energy,CMC,CMC,283319
02/25/2019,Construction & Energy,Continental Industries,Continental Industries,279969
02/25/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,52848
02/25/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,153886
02/25/2019,Construction & Energy,Hawke - UK,Hawke - UK,124964
02/25/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,330584
02/25/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,235209
02/25/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,534537
02/25/2019,Construction & Energy,Killark,Killark,388333
02/25/2019,Construction & Energy,Lyall,Lyall,301200
02/25/2019,Hubbell Lighting,C & I,AAL,331699
02/25/2019,Hubbell Lighting,C & I,Alera,15846
02/25/2019,Hubbell Lighting,C & I,Beacon,133835
02/25/2019,Hubbell Lighting,C & I,Columbia,1163726
02/25/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,177834
02/25/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,66796
02/25/2019,Hubbell Lighting,C & I,Industrial Lighting,64857
02/25/2019,Hubbell Lighting,C & I,Kim,78406
02/25/2019,Hubbell Lighting,C & I,Kurt Versen,476
02/25/2019,Hubbell Lighting,C & I,Life Safety,444994
02/25/2019,Hubbell Lighting,C & I,Litecontrol,108608
02/25/2019,Hubbell Lighting,C & I,Outdoor,181733
02/25/2019,Hubbell Lighting,C & I,Prescolite,305763
02/25/2019,Hubbell Lighting,C & I,Security Lighting,77538
02/25/2019,Hubbell Lighting,Residential,Progress Lighting,1261725
02/25/2019,Integrated Solutions,Integrated Solutions,iDevices,3950
02/25/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,318844
02/25/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,92468
02/25/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,197366
02/25/2019,Power Systems,Civil & Construction,Civil & Construction,585805
02/25/2019,Power Systems,Connectors,Connectors,388481
02/25/2019,Power Systems,EMC,EMC,150698
02/25/2019,Power Systems,Enclosures,Enclosures,531671
02/25/2019,Power Systems,HPS Brazil,HPS Brazil,54000
02/25/2019,Power Systems,HPS China,HPS China,72174
02/25/2019,Power Systems,Switching Fusing,Switching & Fusing,485147
02/25/2019,Power Systems,Tools and Equipment,Tools and Equipment,201763
02/25/2019,Power Systems,Total Bushings,Bushings,530706
02/25/2019,Power Systems,Utility Automation,Utility Automation,226349
02/25/2019,Power Systems - Aclara,AMI,AMI,654636
02/25/2019,Power Systems - Aclara,Meters,METERS,132902
02/26/2019,Commercial & Industrial,ACME,ACME,130463
02/26/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,93546
02/26/2019,Commercial & Industrial,Haefely,Haefely,24978
02/26/2019,Commercial & Industrial,Hipotronics,Hipotronics,11370
02/26/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,157652
02/26/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1227368
02/26/2019,Commercial & Industrial,WBP,Bryant Electric,70229
02/26/2019,Commercial & Industrial,WBP,Premise Wiring,521141
02/26/2019,Commercial & Industrial,WBP,WDK,1488861
02/26/2019,Commercial & Industrial,Wiegmann,Wiegmann,125000
02/26/2019,Construction & Energy,Austdac,Austdac,37575
02/26/2019,Construction & Energy,Burndy - US,Burndy - US,987845
02/26/2019,Construction & Energy,CMC,CMC,354818
02/26/2019,Construction & Energy,Continental Industries,Continental Industries,147184
02/26/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,193602
02/26/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,55159
02/26/2019,Construction & Energy,Hawke - UK,Hawke - UK,131013
02/26/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,536396
02/26/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,69718
02/26/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,84733
02/26/2019,Construction & Energy,Killark,Killark,420153
02/26/2019,Construction & Energy,Lyall,Lyall,154100
02/26/2019,Hubbell Lighting,C & I,AAL,12316
02/26/2019,Hubbell Lighting,C & I,Alera,8382
02/26/2019,Hubbell Lighting,C & I,Beacon,100673
02/26/2019,Hubbell Lighting,C & I,Columbia,854758
02/26/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,142855
02/26/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,119097
02/26/2019,Hubbell Lighting,C & I,Industrial Lighting,68679
02/26/2019,Hubbell Lighting,C & I,Kim,149489
02/26/2019,Hubbell Lighting,C & I,Kurt Versen,19738
02/26/2019,Hubbell Lighting,C & I,Life Safety,526582
02/26/2019,Hubbell Lighting,C & I,Litecontrol,90805
02/26/2019,Hubbell Lighting,C & I,Outdoor,210628
02/26/2019,Hubbell Lighting,C & I,Prescolite,280701
02/26/2019,Hubbell Lighting,C & I,Security Lighting,30153
02/26/2019,Hubbell Lighting,Residential,Progress Lighting,897795
02/26/2019,Integrated Solutions,Integrated Solutions,iDevices,1910
02/26/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,188960
02/26/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,97918
02/26/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,77278
02/26/2019,Power Systems,Civil & Construction,Civil & Construction,833096
02/26/2019,Power Systems,Connectors,Connectors,927414
02/26/2019,Power Systems,EMC,EMC,42296
02/26/2019,Power Systems,Enclosures,Enclosures,490515
02/26/2019,Power Systems,HPS China,HPS China,140704
02/26/2019,Power Systems,Switching Fusing,Switching & Fusing,536849
02/26/2019,Power Systems,Tools and Equipment,Tools and Equipment,362135
02/26/2019,Power Systems,Total Bushings,Bushings,877034
02/26/2019,Power Systems,Utility Automation,Utility Automation,218798
02/26/2019,Power Systems - Aclara,AMI,AMI,754477
02/26/2019,Power Systems - Aclara,Meters,METERS,323242
02/27/2019,Commercial & Industrial,ACME,ACME,203425
02/27/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,212943
02/27/2019,Commercial & Industrial,Haefely,Haefely,691945
02/27/2019,Commercial & Industrial,Hipotronics,Hipotronics,44928
02/27/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,430715
02/27/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1058077
02/27/2019,Commercial & Industrial,WBP,Bryant Electric,49958
02/27/2019,Commercial & Industrial,WBP,Premise Wiring,194052
02/27/2019,Commercial & Industrial,WBP,WDK,1387669
02/27/2019,Commercial & Industrial,Wiegmann,Wiegmann,290412
02/27/2019,Construction & Energy,Austdac,Austdac,119383
02/27/2019,Construction & Energy,Burndy - US,Burndy - US,674671
02/27/2019,Construction & Energy,CMC,CMC,357116
02/27/2019,Construction & Energy,Continental Industries,Continental Industries,191306
02/27/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,272600
02/27/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,250199
02/27/2019,Construction & Energy,Hawke - UK,Hawke - UK,34199
02/27/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,594610
02/27/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,95743
02/27/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,89394
02/27/2019,Construction & Energy,Killark,Killark,502321
02/27/2019,Construction & Energy,Lyall,Lyall,128000
02/27/2019,Hubbell Lighting,C & I,AAL,41008
02/27/2019,Hubbell Lighting,C & I,Alera,6755
02/27/2019,Hubbell Lighting,C & I,Beacon,736274
02/27/2019,Hubbell Lighting,C & I,Columbia,944987
02/27/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,107709
02/27/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,207110
02/27/2019,Hubbell Lighting,C & I,Industrial Lighting,50602
02/27/2019,Hubbell Lighting,C & I,Kim,456088
02/27/2019,Hubbell Lighting,C & I,Kurt Versen,2632
02/27/2019,Hubbell Lighting,C & I,Life Safety,289432
02/27/2019,Hubbell Lighting,C & I,Litecontrol,126193
02/27/2019,Hubbell Lighting,C & I,Outdoor,570357
02/27/2019,Hubbell Lighting,C & I,Prescolite,229137
02/27/2019,Hubbell Lighting,C & I,Security Lighting,9114
02/27/2019,Hubbell Lighting,Residential,Progress Lighting,777699
02/27/2019,Integrated Solutions,Integrated Solutions,iDevices,4278
02/27/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,613099
02/27/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,107140
02/27/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,67278
02/27/2019,Power Systems,Civil & Construction,Civil & Construction,836653
02/27/2019,Power Systems,Connectors,Connectors,476628
02/27/2019,Power Systems,EMC,EMC,92611
02/27/2019,Power Systems,Enclosures,Enclosures,538859
02/27/2019,Power Systems,HPS Brazil,HPS Brazil,42000
02/27/2019,Power Systems,HPS China,HPS China,8613
02/27/2019,Power Systems,Switching Fusing,Switching & Fusing,574632
02/27/2019,Power Systems,Tools and Equipment,Tools and Equipment,350121
02/27/2019,Power Systems,Total Bushings,Bushings,252391
02/27/2019,Power Systems,Utility Automation,Utility Automation,326733
02/27/2019,Power Systems - Aclara,AMI,AMI,1575865
02/27/2019,Power Systems - Aclara,Meters,METERS,4840003
02/28/2019,Commercial & Industrial,ACME,ACME,46718
02/28/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,157836
02/28/2019,Commercial & Industrial,Haefely,Haefely,868483
02/28/2019,Commercial & Industrial,Hipotronics,Hipotronics,433631
02/28/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,571628
02/28/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,816657
02/28/2019,Commercial & Industrial,WBP,Bryant Electric,30620
02/28/2019,Commercial & Industrial,WBP,Premise Wiring,162017
02/28/2019,Commercial & Industrial,WBP,WDK,1987829
02/28/2019,Commercial & Industrial,Wiegmann,Wiegmann,247470
02/28/2019,Construction & Energy,Austdac,Austdac,49076
02/28/2019,Construction & Energy,Burndy - US,Burndy - US,1002044
02/28/2019,Construction & Energy,CMC,CMC,501211
02/28/2019,Construction & Energy,Continental Industries,Continental Industries,233241
02/28/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,72896
02/28/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,387818
02/28/2019,Construction & Energy,Hawke - UK,Hawke - UK,453949
02/28/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,364404
02/28/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,392055
02/28/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,189641
02/28/2019,Construction & Energy,Killark,Killark,315786
02/28/2019,Construction & Energy,Lyall,Lyall,141000
02/28/2019,Hubbell Lighting,C & I,AAL,151891
02/28/2019,Hubbell Lighting,C & I,Alera,20
02/28/2019,Hubbell Lighting,C & I,Beacon,330507
02/28/2019,Hubbell Lighting,C & I,Columbia,1762905
02/28/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,158966
02/28/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,125754
02/28/2019,Hubbell Lighting,C & I,Industrial Lighting,120399
02/28/2019,Hubbell Lighting,C & I,Kim,279419
02/28/2019,Hubbell Lighting,C & I,Kurt Versen,2904
02/28/2019,Hubbell Lighting,C & I,Life Safety,327001
02/28/2019,Hubbell Lighting,C & I,Litecontrol,121159
02/28/2019,Hubbell Lighting,C & I,Outdoor,462520
02/28/2019,Hubbell Lighting,C & I,Prescolite,289081
02/28/2019,Hubbell Lighting,C & I,Security Lighting,24831
02/28/2019,Hubbell Lighting,Residential,Progress Lighting,752031
02/28/2019,Integrated Solutions,Integrated Solutions,iDevices,29339
02/28/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,247240
02/28/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,117887
02/28/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,393861
02/28/2019,Power Systems,Civil & Construction,Civil & Construction,1248570
02/28/2019,Power Systems,Connectors,Connectors,1539236
02/28/2019,Power Systems,EMC,EMC,99856
02/28/2019,Power Systems,Enclosures,Enclosures,714517
02/28/2019,Power Systems,HPS Brazil,HPS Brazil,93000
02/28/2019,Power Systems,HPS China,HPS China,25990
02/28/2019,Power Systems,Switching Fusing,Switching & Fusing,965214
02/28/2019,Power Systems,Tools and Equipment,Tools and Equipment,316231
02/28/2019,Power Systems,Total Bushings,Bushings,159953
02/28/2019,Power Systems,Utility Automation,Utility Automation,308840
02/28/2019,Power Systems - Aclara,AMI,AMI,192560
02/28/2019,Power Systems - Aclara,Meters,METERS,2097994
03/01/2019,Commercial & Industrial,ACME,ACME,101193
03/01/2019,Commercial & Industrial,Gleason Reel,Gleason Reel,117859
03/01/2019,Commercial & Industrial,Haefely,Haefely,1979
03/01/2019,Commercial & Industrial,Hipotronics,Hipotronics,8100
03/01/2019,Commercial & Industrial,Industrial Controls,Industrial Controls,261474
03/01/2019,Commercial & Industrial,Raco/TayMac,Raco/TayMac,800239
03/01/2019,Commercial & Industrial,WBP,Bryant Electric,73788
03/01/2019,Commercial & Industrial,WBP,Premise Wiring,175517
03/01/2019,Commercial & Industrial,WBP,WDK,930313
03/01/2019,Commercial & Industrial,Wiegmann,Wiegmann,168896
03/01/2019,Construction & Energy,Austdac,Austdac,21208
03/01/2019,Construction & Energy,Burndy - US,Burndy - US,659109
03/01/2019,Construction & Energy,CMC,CMC,346083
03/01/2019,Construction & Energy,Continental Industries,Continental Industries,250790
03/01/2019,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,2619
03/01/2019,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,49967
03/01/2019,Construction & Energy,Hawke - UK,Hawke - UK,27821
03/01/2019,Construction & Energy,Hubbell Canada,Hubbell Canada,492458
03/01/2019,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,43614
03/01/2019,Construction & Energy,Hubbell Scotland,Hubbell Scotland,1880
03/01/2019,Construction & Energy,Killark,Killark,323604
03/01/2019,Construction & Energy,Lyall,Lyall,81800
03/01/2019,Hubbell Lighting,C & I,AAL,103314
03/01/2019,Hubbell Lighting,C & I,Alera,214142
03/01/2019,Hubbell Lighting,C & I,Beacon,13844
03/01/2019,Hubbell Lighting,C & I,Columbia,1781147
03/01/2019,Hubbell Lighting,C & I,Hubbell Control Solutions,243981
03/01/2019,Hubbell Lighting,C & I,Hubbell Lighting Components,79526
03/01/2019,Hubbell Lighting,C & I,Industrial Lighting,216646
03/01/2019,Hubbell Lighting,C & I,Kim,336352
03/01/2019,Hubbell Lighting,C & I,Kurt Versen,9947
03/01/2019,Hubbell Lighting,C & I,Life Safety,430074
03/01/2019,Hubbell Lighting,C & I,Litecontrol,233376
03/01/2019,Hubbell Lighting,C & I,Outdoor,488625
03/01/2019,Hubbell Lighting,C & I,Prescolite,481846
03/01/2019,Hubbell Lighting,C & I,Security Lighting,41679
03/01/2019,Hubbell Lighting,Residential,Progress Lighting,973862
03/01/2019,Integrated Solutions,Integrated Solutions,iDevices,7528
03/01/2019,Power Systems,Aiken - Arresters,Aiken - Arresters,164407
03/01/2019,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,87872
03/01/2019,Power Systems,Aiken - Insulator,Aiken - Insulator,1600949
03/01/2019,Power Systems,Civil & Construction,Civil & Construction,1037055
03/01/2019,Power Systems,Connectors,Connectors,2452433
03/01/2019,Power Systems,EMC,EMC,37594
03/01/2019,Power Systems,Enclosures,Enclosures,629799
03/01/2019,Power Systems,HPS Brazil,HPS Brazil,39000
03/01/2019,Power Systems,HPS China,HPS China,2540
03/01/2019,Power Systems,Switching Fusing,Switching & Fusing,626525
